,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
13340,2019-10-24,1:35:23 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,WINNIPEG,MB,R3L 0C0,29.61,3.93,0.0,-3.93,1.48,-3.55,-6.19,-0.04,0,9.0
13341,2019-10-24,6:54:11 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Surrey,British Columbia,V3S 8K7,29.61,6.99,0.0,-6.99,1.48,-3.55,-5.75,-0.04,0,9.0
13342,2019-10-24,9:17:06 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Toronto,Ontario,M3B 2V8,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13343,2019-10-24,10:09:46 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Lethbridge,AB,T1K 4W8,28.99,0.0,0.0,0.0,1.45,-3.48,-5.75,-0.04,0,9.0
13344,2019-10-24,11:42:21 AM PDT,Order,,CON-187660,DUODERM CGF 187660 BX/5 4X4 EACH,1.0,Thornhill,Ontario,L3T 5A1,40.0,6.99,0.0,-6.99,5.2,-6.0,-6.19,-0.15,0,7.2
13345,2019-10-24,12:21:07 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Moffat,ON,L0P 1J0,56.68,5.9,0.0,-5.9,7.37,-8.5,-7.82,-0.21,0,24.03
13346,2019-10-24,12:39:45 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Burlington,Ontario,L7L 7H6,13.09,1.35,0.0,-1.35,1.7,-1.57,-6.19,-0.05,0,6.6
13347,2019-10-24,12:57:13 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Fort mcmurray,Alberta,T9K 0X9,68.93,0.0,0.0,0.0,3.45,-10.34,-6.38,-0.1,0,29.15
13348,2019-10-24,2:47:09 PM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,Etobicoke,Ontario,M8Z 0C6,15.99,0.0,0.0,0.0,2.08,-2.4,-6.87,-0.06,0,3.43
13349,2019-10-24,5:33:21 PM PDT,Order,,LUX-NEO250B,Luxe Bidet Neo 250 - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Scarborough,Ontario,M1C 4T2,58.0,6.99,0.0,-6.99,7.54,-8.7,-7.82,-0.22,0,27.21
13350,2019-10-24,6:30:32 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Saint-Thomas,Quebec,J0K 3L0,35.56,5.9,0.0,-5.9,1.78,-5.33,-7.82,-0.05,0,14.65
13351,2019-10-24,7:05:58 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",2.0,St-Hubert,Québec,J3Y8Y9,59.22,7.85,0.0,-7.85,2.96,-7.1,-12.38,-0.09,0,18.0
13352,2019-10-24,8:07:25 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Mississauga,Ontario,L5M5B5,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13353,2019-10-24,8:07:39 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Mississauga,ON,L5N 6Y9,17.65,4.36,0.0,0.0,2.86,-2.12,-11.12,-0.08,0,6.6
13354,2019-10-24,8:08:24 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Mississauga,Ontario,L5W 1X1,17.65,1.75,0.0,-1.75,2.29,-8.48,-6.19,-0.27,0,6.6
13355,2019-10-24,8:08:24 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),2.0,Mississauga,Ontario,L5W 1X1,35.3,3.49,0.0,-3.49,4.58,0.0,-12.38,0.0,0,13.2
13356,2019-10-24,8:08:24 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Mississauga,Ontario,L5W 1X1,17.65,1.75,0.0,-1.75,2.29,0.0,-6.19,0.0,0,6.6
13357,2019-10-24,8:26:43 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Calgary,Alberta,T3C 0N6,29.61,0.0,0.0,0.0,1.48,-3.55,-5.75,-0.04,0,9.0
13358,2019-10-24,8:27:47 PM PDT,Service Fee,,NAN,SellerPayments_Report_Fee_Subscription,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.99,
13359,2019-10-24,8:38:26 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Victoria,British Columbia,V9C 3K9,28.99,3.93,0.0,-3.93,1.45,-3.48,-5.75,-0.04,0,9.0
13360,2019-10-24,9:25:10 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Toronto,Ontario,M6J 3J1,17.65,2.06,0.0,-2.06,2.29,-2.12,-6.19,-0.07,0,6.6
13361,2019-10-25,2:27:55 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,Ontario,M5J 0A7,66.55,6.61,0.0,0.0,9.51,-9.98,-14.34,-0.28,0,29.15
13362,2019-10-25,3:35:25 AM PDT,Order,3MM-1626W,3MM-1626W,"3M 1626W Tegaderm Transparent Film Dressing, Frame Style, 10 cm  Length x 12 cm Width (4 in x 4-3/4 in), Pack of 50",1.0,Edmonton,Alberta,T5T 1G2,48.42,6.99,0.0,-6.99,2.42,-5.81,-5.75,-0.07,0,9.82
13363,2019-10-25,7:48:50 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Merrickville,Ontario,K0G 1N0,66.98,4.18,0.0,0.0,9.25,-10.05,-11.59,-0.27,0,29.15
13364,2019-10-25,8:45:32 AM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,Harrowsmith,On,K0H 1V0,15.99,0.0,0.0,0.0,2.08,-2.4,-6.87,-0.06,0,3.43
13365,2019-10-25,8:47:42 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Stewiacke,Nova Scotia,B0N 2J0,29.61,0.0,0.0,0.0,4.44,-3.55,-6.19,-0.13,0,9.0
13366,2019-10-25,11:49:09 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Stouffville,Ontario,L4A 0C9,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13367,2019-10-25,12:01:48 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),2.0,Selkirk,Manitoba,R1A 3Z6,113.36,0.0,0.0,0.0,5.66,-17.0,-15.64,-0.16,0,48.06
13368,2019-10-25,12:46:40 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Burlington,Ontario,L7L 6H3,17.65,2.74,0.0,-2.74,2.29,-2.12,-6.19,-0.07,0,6.6
13369,2019-10-25,12:47:48 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Brampton,Ontario,L6S 3K1,17.65,1.39,0.0,-1.39,2.29,-2.12,-6.19,-0.07,0,6.6
13370,2019-10-25,1:30:56 PM PDT,Order,,CON-187955,"Convatec Duoderm Cgf Extra Thin Sterile Dressing Spots 4"" X 4"" Hydrocolloid - Box of 10",1.0,Surrey,BC,V3R 0B4,55.0,1.63,0.0,-1.63,2.75,-8.25,-5.75,-0.08,0,13.93
13371,2019-10-25,1:31:34 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Surrey,BC,V3R 0E7,29.61,0.0,0.0,0.0,1.48,-3.55,-5.75,-0.04,0,9.0
13372,2019-10-25,1:33:00 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Chilliwack,British Columbia,V2P 6C9,56.68,0.0,0.0,0.0,2.83,-8.5,-7.27,-0.08,0,24.03
13373,2019-10-25,1:59:43 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Fort St. John,British Columbia,V1J 2J1,29.61,0.0,0.0,0.0,1.48,-3.55,-5.75,-0.04,0,9.0
13374,2019-10-25,2:33:21 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Richmond,BC,V6Y 2M6,65.57,3.49,0.0,-3.49,3.28,-19.68,-6.38,-0.19,0,29.15
13375,2019-10-25,2:33:21 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Richmond,BC,V6Y 2M6,65.57,3.5,0.0,-3.5,3.28,0.0,-6.38,0.0,0,29.15
13376,2019-10-25,3:23:26 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Toronto,ON,M2P1M4,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13377,2019-10-25,3:27:43 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),2.0,Toronto,Ontario,M3C 1R6,113.36,0.0,0.0,0.0,14.74,-17.0,-15.64,-0.43,0,48.06
13378,2019-10-25,3:32:51 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Ajax,Ontario,L1T 2V2,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13379,2019-10-25,3:34:29 PM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,WOOLER,ON,K0K 3M0,15.99,3.99,0.0,0.0,2.6,-2.4,-11.38,-0.08,0,3.43
13380,2019-10-25,4:25:52 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Banff,Alberta,T1L1G8,56.68,0.0,0.0,0.0,2.83,-8.5,-7.27,-0.08,0,24.03
13381,2019-10-25,5:15:13 PM PDT,Order,,3MM-2862(X12),3M Medipore H Soft Cloth Tape 2862 (Pack of 12),1.0,Toronto,Ontario,M1V1V8,54.99,5.9,0.0,-5.9,0.0,-6.6,-6.87,0.0,0,26.16
13382,2019-10-25,5:15:19 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Toronto,Ontario,M4E 3B5,56.68,0.0,0.0,0.0,7.37,-8.5,-7.82,-0.21,0,24.03
13383,2019-10-25,6:24:46 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Chelsea,Quebec,J9B 1Y6,17.65,0.0,0.0,0.0,0.88,-2.12,-6.19,-0.03,0,6.6
13384,2019-10-25,6:45:21 PM PDT,Order,MOL-1448,MOL-1448,"Molnlycke 1448 Tubigrip Multipurpose Tubular Bandage, E, Beige",1.0,Toronto,Ontario,M5P 2Z7,49.99,6.99,0.0,-6.99,0.0,-6.0,-6.87,0.0,0,12.05
13385,2019-10-25,9:28:20 PM PDT,Order,3MM-1527-2,3MM-1527-2,"3M Transpore Surgical Tape, 6 Count",1.0,Etobicoke,Ontario,M9C 4H2,24.99,0.0,0.0,0.0,0.0,-3.75,-6.87,0.0,0,4.3
13386,2019-10-25,9:43:53 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Toronto,Ontario,M4N 1Y6,17.65,1.21,0.0,-1.21,2.29,-2.12,-6.19,-0.07,0,6.6
13387,2019-10-25,10:47:47 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Pointe-Claire,Quebec,H9R 5S4,65.66,6.99,0.0,-6.99,3.28,-9.85,-6.87,-0.1,0,29.15
13388,2019-10-25,10:49:30 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Montreal-Nord,Quebec,H1H 2G6,56.68,3.93,0.0,-3.93,2.83,-17.0,-7.82,-0.16,0,24.03
13389,2019-10-25,10:49:30 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Montreal-Nord,Quebec,H1H 2G6,56.68,3.92,0.0,-3.92,2.83,0.0,-7.82,0.0,0,24.03
13390,2019-10-25,10:53:27 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Waterloo,Ontario,N2V 1Z1,29.61,3.94,0.0,-3.94,3.85,-3.55,-6.19,-0.11,0,9.0
13391,2019-10-25,10:56:53 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,kamloops,British Columbia,V2E 1N4,68.88,5.9,0.0,-5.9,3.44,-10.33,-6.38,-0.1,0,29.15
13392,2019-10-25,11:06:14 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Winnipeg,Manitoba,R2K 1X7,28.99,3.27,0.0,-3.27,1.45,-3.48,-5.75,-0.04,0,9.0
13393,2019-10-26,1:18:33 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Ottawa,Ontario,K1G 6P3,17.65,3.12,0.0,-3.12,2.29,-2.12,-6.19,-0.07,0,6.6
13394,2019-10-26,1:25:49 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Sandy Hook,Manitoba,R0C 2W0,29.61,0.0,0.0,0.0,1.48,-3.55,-6.19,-0.04,0,9.0
13395,2019-10-26,11:47:44 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Brampton,ON,L6T 4B6,17.65,3.18,0.0,-3.18,2.29,-2.12,-6.19,-0.07,0,6.6
13396,2019-10-26,2:13:04 PM PDT,Refund,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Sydney,Nova Scotia,B1P 4L9,-56.68,0.0,0.0,0.0,-8.5,6.8,0.0,0.0,0,24.03
13397,2019-10-26,5:17:55 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Toronto,Ontario,M4G 2P5,29.61,6.99,0.0,-6.99,3.85,-3.55,-6.19,-0.11,0,9.0
13398,2019-10-26,7:04:16 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Shefford,Quebec,J2M 1T7,17.65,0.0,0.0,0.0,0.88,-2.12,-6.19,-0.03,0,6.6
13399,2019-10-26,9:20:26 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Etobicoke,Ontario,M9B 5T1,66.49,0.0,0.0,0.0,8.64,-9.97,-6.87,-0.25,0,29.15
13400,2019-10-26,9:20:48 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Etobicoke,Ontario,M9C 3S8,17.65,0.51,0.0,-0.51,2.29,-2.12,-6.19,-0.07,0,6.6
13401,2019-10-26,9:36:54 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Thornhill,Ontario,L3T 7G9,66.31,5.9,0.0,-5.9,8.62,-9.95,-6.87,-0.25,0,29.15
13402,2019-10-26,10:46:29 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Ottawa,Ontario,K1R 5R8,66.16,0.0,0.0,0.0,8.6,-9.92,-6.87,-0.25,0,29.15
13403,2019-10-26,10:58:46 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Victoria,British Columbia,V8S 5J2,66.54,0.0,0.0,0.0,3.33,-9.98,-6.38,-0.1,0,29.15
13404,2019-10-26,11:03:30 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Surrey,British Columbia,V4A 2C6,17.65,0.0,0.0,0.0,0.88,-2.12,-5.75,-0.03,0,6.6
13405,2019-10-27,1:19:43 AM PDT,Order,3MM-1626W,3MM-1626W,"3M 1626W Tegaderm Transparent Film Dressing, Frame Style, 10 cm  Length x 12 cm Width (4 in x 4-3/4 in), Pack of 50",1.0,Calgary,Alberta,T2V 0H2,30.0,0.0,0.0,0.0,1.5,-3.6,-5.75,-0.04,0,9.82
13406,2019-10-27,3:15:50 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Edmonton,Alberta,T6G 0N2,17.65,0.54,0.0,-0.54,0.88,-2.12,-5.75,-0.03,0,6.6
13407,2019-10-27,7:27:54 AM PDT,Order,,OMR-BP760N,"OMRON OMRBP760N, 7 Series Advanced-Accuracy Upper Arm Blood Pressure Monitor",1.0,Kettle& stony point first nations,Ontario,N0N 1J1,95.0,0.0,0.0,0.0,12.35,-14.25,-7.35,-0.36,0,0.0
13408,2019-10-27,7:49:16 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Ottawa,Ontario,K1S 3A9,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13409,2019-10-27,8:10:05 AM PDT,Order,3MM-1626W,3MM-1626W,"3M 1626W Tegaderm Transparent Film Dressing, Frame Style, 10 cm  Length x 12 cm Width (4 in x 4-3/4 in), Pack of 50",1.0,Markham,Ontario,L3R 4C4,30.0,6.99,0.0,-6.99,3.9,-3.6,-6.19,-0.11,0,9.82
13410,2019-10-27,8:10:05 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,North York,Ontario,M3A 3A4,66.99,6.44,0.0,-6.44,8.71,-10.05,-6.87,-0.25,0,29.15
13411,2019-10-27,9:46:17 AM PDT,Order,,CON-187955,"Convatec Duoderm Cgf Extra Thin Sterile Dressing Spots 4"" X 4"" Hydrocolloid - Box of 10",1.0,Winnipeg,Manitoba,R2N 1G8,55.0,0.0,0.0,0.0,2.75,-8.25,-5.75,-0.08,0,13.93
13412,2019-10-27,10:48:30 AM PDT,Order,,MDL-MSC092534,"Medline Remedy Hydraguard with Phytoplex MSC092534H, 4 Ounce Tube",3.0,Humboldt,Saskatchewan,S0K 2A0,50.97,6.08,0.0,0.0,0.0,-6.12,-17.63,0.0,0,10.14
13413,2019-10-27,11:01:49 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Stittsville,Ontario,K2S 0A5,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13414,2019-10-27,1:37:57 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,surrey,British Columbia,V3X1B6,66.43,0.0,0.0,0.0,3.32,-9.96,-6.38,-0.1,0,29.15
13415,2019-10-27,2:21:47 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Carrying Place,Ontario,K0K 1L0,56.68,0.0,0.0,0.0,7.37,-8.5,-7.82,-0.21,0,24.03
13416,2019-10-27,2:33:02 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Creston,BC,V0B-1G4,66.54,0.0,0.0,0.0,3.33,-9.98,-6.38,-0.1,0,29.15
13417,2019-10-27,4:23:20 PM PDT,Order,,CON-187955,"Convatec Duoderm Cgf Extra Thin Sterile Dressing Spots 4"" X 4"" Hydrocolloid - Box of 10",1.0,Saskatoon,Saskatchewan,S7R 0C2,55.0,6.99,0.0,-6.99,2.75,-8.25,-5.75,-0.08,0,13.93
13418,2019-10-27,4:34:50 PM PDT,Order,3MM-1527-2,3MM-1527-2,"3M Transpore Surgical Tape, 6 Count",1.0,Leduc,Alberta,T9E 5H8,24.99,0.0,0.0,0.0,0.0,-3.75,-6.87,0.0,0,4.3
13419,2019-10-27,6:52:53 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,North York,ON,M2H 3N3,67.34,0.0,0.0,0.0,8.75,-10.1,-6.87,-0.25,0,29.15
13420,2019-10-27,8:58:55 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Richmond,British Columbia,V7A 4R1,29.61,0.0,0.0,0.0,1.48,-3.55,-5.75,-0.04,0,9.0
13421,2019-10-27,9:22:36 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,mississauga,Ontario,L4W 1B5,67.55,6.99,0.0,-6.99,8.78,-10.13,-6.87,-0.25,0,29.15
13422,2019-10-27,9:24:34 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Brampton,Ontario,L6S5K8,29.61,6.62,0.0,-6.62,3.85,-3.55,-6.19,-0.11,0,9.0
13423,2019-10-27,10:00:38 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,2.0,Mississauga,Ontario,L5C 4S2,133.2,0.0,0.0,0.0,17.32,-19.98,-13.74,-0.5,0,58.3
13424,2019-10-27,10:03:49 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Brampton,ON,L6Y 3M4,66.44,0.0,0.0,0.0,8.64,-9.97,-6.87,-0.25,0,29.15
13425,2019-10-27,10:16:49 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",2.0,Barrie,Ontario,L4M 3Y4,59.22,0.0,0.0,0.0,7.7,-10.65,-12.38,-0.33,0,18.0
13426,2019-10-27,10:16:49 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Barrie,Ontario,L4M 3Y4,29.61,0.0,0.0,0.0,3.85,0.0,-6.19,0.0,0,9.0
13427,2019-10-27,10:20:12 PM PDT,Order,3MM-1626W,3MM-1626W,"3M 1626W Tegaderm Transparent Film Dressing, Frame Style, 10 cm  Length x 12 cm Width (4 in x 4-3/4 in), Pack of 50",1.0,Schreiber,Ontario,P0T2S0,30.0,0.0,0.0,0.0,3.9,-3.6,-5.75,-0.11,0,9.82
13428,2019-10-27,10:40:15 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Caledonia,Ontario,N3W 1K6,29.61,0.0,0.0,0.0,3.85,-3.55,-6.19,-0.11,0,9.0
13429,2019-10-27,10:58:51 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,London,ON,N5V 1G3,29.61,6.99,0.0,-6.99,3.85,-3.55,-6.19,-0.11,0,9.0
13430,2019-10-27,11:02:23 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Victoria,British Columbia,V8Y 2C8,67.29,5.9,0.0,-5.9,3.36,-10.09,-6.38,-0.1,0,29.15
13431,2019-10-27,11:57:27 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Vancouver,BC,V6J 1C7,17.65,0.0,0.0,0.0,0.88,-2.12,-5.75,-0.03,0,6.6
13432,2019-10-27,11:57:54 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Langley,British Columbia,V2Y 2Z9,67.01,4.62,0.0,0.0,3.58,-10.05,-11.23,-0.1,0,29.15
